AreaCode,AreaName,CategoryAttribute,Denominator,Factor,HighestPriorityNotificationType,IndicatorCode,IndicatorName,IndicatorShortName,LowerConfidenceLimit,MetricCategoryName,MetricCategoryTypeName,NotificationCount,Numerator,TimePeriodName,UpperConfidenceLimit,Value,ValueNote
E92000001,England,Female,806725.0,,,CVDP006CHOL,"Patients with no GP recorded CVD and a GP recorded QRISK score of 10% or more, who are currently treated with lipid lowering therapy",Cholesterol: QRISK >= 10% treated with LLT (CVDP006CHOL),54.93,80+,Age group,0,443976.0,To March 2026,55.14,55.03,
E92000001,England,Persons,1280329.0,,,CVDP006CHOL,"Patients with no GP recorded CVD and a GP recorded QRISK score of 10% or more, who are currently treated with lipid lowering therapy",Cholesterol: QRISK >= 10% treated with LLT (CVDP006CHOL),56.67,80+,Age group,0,726700.0,To March 2026,56.84,56.76,
E92000001,England,Persons,1357223.0,,,CVDP006CHOL,"Patients with no GP recorded CVD and a GP recorded QRISK score of 10% or more, who are currently treated with lipid lowering therapy",Cholesterol: QRISK >= 10% treated with LLT (CVDP006CHOL),61.77,1 - most deprived,Deprivation quintile,0,839515.0,To March 2026,61.94,61.86,
E92000001,England,Persons,1433788.0,,,CVDP006CHOL,"Patients with no GP recorded CVD and a GP recorded QRISK score of 10% or more, who are currently treated with lipid lowering therapy",Cholesterol: QRISK >= 10% treated with LLT (CVDP006CHOL),58.58,2,Deprivation quintile,0,841114.0,To March 2026,58.74,58.66,
E92000001,England,Persons,1544545.0,,,CVDP006CHOL,"Patients with no GP recorded CVD and a GP recorded QRISK score of 10% or more, who are currently treated with lipid lowering therapy",Cholesterol: QRISK >= 10% treated with LLT (CVDP006CHOL),56.7,3,Deprivation quintile,0,876923.0,To March 2026,56.85,56.78,
E92000001,England,Persons,1587148.0,,,CVDP006CHOL,"Patients with no GP recorded CVD and a GP recorded QRISK score of 10% or more, who are currently treated with lipid lowering therapy",Cholesterol: QRISK >= 10% treated with LLT (CVDP006CHOL),55.92,4,Deprivation quintile,0,888683.0,To March 2026,56.07,55.99,
E92000001,England,Persons,1552891.0,,,CVDP006CHOL,"Patients with no GP recorded CVD and a GP recorded QRISK score of 10% or more, who are currently treated with lipid lowering therapy",Cholesterol: QRISK >= 10% treated with LLT (CVDP006CHOL),55.08,5 - least deprived,Deprivation quintile,0,856495.0,To March 2026,55.23,55.15,
E92000001,England,Persons,603137.0,,,CVDP006CHOL,"Patients with no GP recorded CVD and a GP recorded QRISK score of 10% or more, who are currently treated with lipid lowering therapy",Cholesterol: QRISK >= 10% treated with LLT (CVDP006CHOL),64.41,Asian,Ethnicity,0,389225.0,To March 2026,64.65,64.53,
E92000001,England,Persons,176126.0,,,CVDP006CHOL,"Patients with no GP recorded CVD and a GP recorded QRISK score of 10% or more, who are currently treated with lipid lowering therapy",Cholesterol: QRISK >= 10% treated with LLT (CVDP006CHOL),57.54,Black,Ethnicity,0,101753.0,To March 2026,58.0,57.77,
E92000001,England,Persons,106913.0,,,CVDP006CHOL,"Patients with no GP recorded CVD and a GP recorded QRISK score of 10% or more, who are currently treated with lipid lowering therapy",Cholesterol: QRISK >= 10% treated with LLT (CVDP006CHOL),49.7,Missing,Ethnicity,0,53454.0,To March 2026,50.3,50.0,
E92000001,England,Persons,52245.0,,,CVDP006CHOL,"Patients with no GP recorded CVD and a GP recorded QRISK score of 10% or more, who are currently treated with lipid lowering therapy",Cholesterol: QRISK >= 10% treated with LLT (CVDP006CHOL),56.2,Mixed,Ethnicity,0,29586.0,To March 2026,57.05,56.63,
E92000001,England,Persons,181310.0,,,CVDP006CHOL,"Patients with no GP recorded CVD and a GP recorded QRISK score of 10% or more, who are currently treated with lipid lowering therapy",Cholesterol: QRISK >= 10% treated with LLT (CVDP006CHOL),52.57,Not stated,Ethnicity,0,95737.0,To March 2026,53.03,52.8,
E92000001,England,Persons,79824.0,,,CVDP006CHOL,"Patients with no GP recorded CVD and a GP recorded QRISK score of 10% or more, who are currently treated with lipid lowering therapy",Cholesterol: QRISK >= 10% treated with LLT (CVDP006CHOL),58.78,Other,Ethnicity,0,47192.0,To March 2026,59.46,59.12,
E92000001,England,Persons,6278448.0,,,CVDP006CHOL,"Patients with no GP recorded CVD and a GP recorded QRISK score of 10% or more, who are currently treated with lipid lowering therapy",Cholesterol: QRISK >= 10% treated with LLT (CVDP006CHOL),57.1,White,Ethnicity,0,3587175.0,To March 2026,57.17,57.13,
E92000001,England,Persons,7339351.0,,,CVDP006CHOL,"Patients with no GP recorded CVD and a GP recorded QRISK score of 10% or more, who are currently treated with lipid lowering therapy",Cholesterol: QRISK >= 10% treated with LLT (CVDP006CHOL),57.38,People without SMI,Mental Health,0,4214081.0,To March 2026,57.45,57.42,
E92000001,England,Persons,138652.0,,,CVDP006CHOL,"Patients with no GP recorded CVD and a GP recorded QRISK score of 10% or more, who are currently treated with lipid lowering therapy",Cholesterol: QRISK >= 10% treated with LLT (CVDP006CHOL),64.69,People with SMI,Mental Health,0,90041.0,To March 2026,65.19,64.94,
E92000001,England,Persons,7447054.0,,,CVDP006CHOL,"Patients with no GP recorded CVD and a GP recorded QRISK score of 10% or more, who are currently treated with lipid lowering therapy",Cholesterol: QRISK >= 10% treated with LLT (CVDP006CHOL),57.47,People without a diagnosed learning disability,Learning Disability,0,4282166.0,To March 2026,57.54,57.5,
E92000001,England,Persons,30949.0,,,CVDP006CHOL,"Patients with no GP recorded CVD and a GP recorded QRISK score of 10% or more, who are currently treated with lipid lowering therapy",Cholesterol: QRISK >= 10% treated with LLT (CVDP006CHOL),70.43,People with a diagnosed learning disability,Learning Disability,0,21956.0,To March 2026,71.45,70.94,
